naam,calorieen,eiwitten,koolhydraten,vetten,vezels,gewicht_per_stuk,ml_per_portie,standaard_eenheid
Wortel winterpeen,34,"0,6","5,7","0,3","3,3",95.0,0,stuk
Tomaat tros-,22,"0,7",3,"0,5","1,2",100.0,0,stuk
Tomaat kers-,30,"0,9","3,9","0,8","1,9",100.0,0,stuk
Tomaat vlees-,19,"0,6","2,3","0,5","1,3",100.0,0,stuk
Tomaat  gem,25,"0,8","3,4","0,6","1,6",100.0,0,stuk
Sla rucola,22,"3,6",0,"0,4","1,9",0.0,0,
Ui sla-,31,"1,5","4,2","0,4","2,4",150.0,0,stuk
Komkommer m schil,13,"0,7","1,3","0,4","0,6",400.0,0,stuk
Paprika gele,25,"0,7","3,9","0,2","2,5",150.0,0,stuk
Paprika  gem,25,"0,8","4,2","0,1","1,9",150.0,0,stuk
Peer m schil,55,"0,2","11,7","0,3","2,2",140.0,0,stuk
Druiven blauwe m schil,75,"0,6","16,8","0,1","2,1",5.0,0,stuk
Druiven witte m schil,76,"0,5","16,9","0,4","1,4",5.0,0,stuk
Appel Elstar m schil,55,"0,3",12,"0,2","1,9",135.0,0,stuk
Appel Elstar z schil,55,"0,2","12,4","0,2","1,5",135.0,0,stuk
Appel Jonagold m schil,55,"0,2","12,1","0,2",2,135.0,0,stuk
Appel Jonagold z schil,52,"0,2","11,6","0,1","1,7",135.0,0,stuk
Sap sinaasappel- vers geperst,44,"0,6","9,1","0,1","0,3",130.0,200,stuk
Kaas Goudse 48+ jong,364,"22,8",0,"29,6",0,0.0,0,
Kaas Goudse 48+ jong belegen,370,"22,7",0,"29,9",0,0.0,0,
Kaas Goudse 48+ belegen,377,"22,5",0,"30,8",0,0.0,0,
Kaas Goudse 48+ oud,414,"24,6","0,1","33,7",0,0.0,0,
Melk chocolade- automaat,66,3,"10,8",1,"1,2",100.0,200,glas
Koek gevulde m roomboter,415,"7,1","58,7","16,5","1,9",0.0,0,
Koek gevulde z roomboter,406,"5,2","61,7","14,9","2,1",0.0,0,
Speculaas m roomboter,484,"5,5","65,2","21,7",3,0.0,0,
Speculaas z roomboter,467,5,"65,1","20,1",3,0.0,0,
Pangasius bereid in magnetron z toev,89,"18,6",0,"1,6",0,0.0,0,
Worst ossen-,166,"18,6","1,1","9,4","1,2",0.0,0,
Ei kippen- scharrel,132,"12,3","0,2","9,1",0,0.0,0,
Ei kippen- biologisch,135,"12,3","0,2","9,5",0,0.0,0,
Ei kippen- mais,129,"12,2","0,2","8,8",0,0.0,0,
Biscuit tarwe-/digestive- m chocolade,488,"6,5","63,8","22,2","3,3",150.0,0,stuk
Vlaai appelkruimel-,304,"3,9","45,6","11,4","1,9",150.0,0,stuk
Vlaai wener bodem m bakkersroom,295,"4,1",33,16,"1,6",0.0,0,
Vlaai zachte bodem m bakkersroom,253,"3,5","30,8","12,5","1,4",0.0,0,
Tarwebrood volkoren grof,235,"11,3","38,6","2,5","6,8",0.0,0,
Meergranenbrood wit m zaden,267,"12,5","40,4",5,"5,4",0.0,0,
Meergranenbrood bruin m zaden,254,"12,2","37,5","4,6","7,2",150.0,0,stuk
Tarwemaisbrood wit,262,"10,9","44,2","3,5","4,7",0.0,0,
Tarwebrood gem v bruin en volkoren m pompoenpitten,254,"13,9","33,3","5,5","7,8",150.0,0,stuk
Tarwebrood gem v bruin en volkoren m zonnebloempitten,272,"12,5",36,"6,7","8,7",150.0,0,stuk
Tarwedesembrood volkoren,235,"9,3","40,5","2,6",6,0.0,0,
Tarwe ciabatta wit ongevuld,255,"9,1","48,9","1,8","3,3",0.0,0,
Tarwebrood wit pita,245,"8,6","50,1","0,7","2,1",0.0,0,
Stol m spijs z noten,276,"7,7","53,8","2,4","3,9",0.0,0,handje
Stol m spijs m noten,288,"7,8","51,9","4,3","4,8",0.0,0,handje
Tarwestokbrood wit,269,"9,8","53,4","1,2","2,8",0.0,0,
Tarwestokbrood bruin,258,"9,8","49,8","1,4","3,8",150.0,0,stuk
Tarwebroodje wit hard,277,10,"54,4","1,5","2,8",0.0,0,
Tarwebroodje bruin hard,278,11,"52,8","1,5","4,9",150.0,0,stuk
Tarwebroodje bruin zacht,258,11,"41,9","3,9","5,3",150.0,0,stuk
Tarwebroodje volkoren zacht,247,"11,3","39,4","3,3","7,5",0.0,0,
Meergranenbroodje bruin hard,294,"12,9","43,8","5,9","6,8",150.0,0,stuk
Meergranenbroodje bruin zacht,283,"13,4","38,7","6,8","6,4",150.0,0,stuk
Croissant roomboter-,414,"9,5","42,3","22,3","2,7",0.0,0,
Croissant z roomboter,392,"9,8","42,3","19,9","2,2",0.0,0,
Tarwekrentenbol wit,268,"8,4","50,9","2,5","4,2",0.0,0,
Tarwemueslibol bruin/volkoren,290,"10,7","43,9","6,6","5,8",150.0,0,stuk
Maanzaad,455,"19,2","2,4","35,6",24,0.0,0,
Pompoenpitten,574,"30,3","2,7","47,2","8,5",0.0,0,
Spijs gem,434,"9,9","44,8",22,"8,6",0.0,0,
Muesli vruchten-,357,"9,7","64,5","4,8","8,5",0.0,0,
Wafel stroop- z roomboter,483,"3,6","71,5","19,9","1,9",0.0,0,
Tarwebrood volkoren fijn,233,"10,9","39,3","2,1","6,6",0.0,0,
Tarwekrenten/rozijnenbrood wit gem m spijs,303,"8,2","51,3","6,2","4,6",0.0,0,
Tarwekrenten/rozijnenbrood wit gem,272,"7,8","52,8","2,6","3,6",0.0,0,
Tarwerozijnenbrood wit m spijs,303,"8,1","50,8","6,4","4,8",0.0,0,
Tarwebrood bruin tijger-,241,"9,8","43,9","1,8","4,9",150.0,0,stuk
Tarwebrood wit tijger-,251,9,"48,4","1,7","2,6",0.0,0,
Stol m spijs gem m en z noten,282,"7,7","52,8","3,4","4,4",0.0,0,handje
Croissant gem,403,"9,6","42,3","21,1","2,5",0.0,0,
Zout z toegevoegd jodium,0,0,0,0,0,0.0,0,
Wafel stroop- m roomboter,462,"3,9",69,"18,6","1,3",0.0,0,
Tarwebrood bruin m pompoenpitten,277,"12,3","38,2","7,1","5,4",150.0,0,stuk
Yoghurt vuchten-/vanille magere m zoetstof,35,"3,4","4,8",0,"0,1",0.0,150,bakje
Yoghurt stracciatella- volle,128,"3,3","15,4","5,6","0,3",0.0,150,bakje
Kipschnitzel saté gepaneerd,211,"15,1","16,8","8,9","1,7",0.0,0,
Varkensschnitzel sate gepaneerd,236,"13,6",17,"12,2","1,8",0.0,0,
Likeur m room 15-25 vol% alc,294,"2,7","22,7","11,8",0,0.0,0,
Chocoladereep gevuld Kinder,567,"8,9","52,1","35,7","1,3",0.0,0,
Croissant kaas-,400,"10,6","39,1","21,8","2,3",0.0,0,
Siroop vruchtenlimonade- m suiker en zoetstof 10-15 g KH,47,0,"11,7",0,0,150.0,0,stuk
Cake chocolade- m roomboter,398,"5,8","46,2","20,6","2,1",0.0,0,
Aardappelbolletjes/-wafeltjes ed diepvries onbereid,175,"2,6","24,3","6,9","2,8",135.0,0,stuk
IJskoffie,72,"2,7","10,2","2,3",0,0.0,125,kopje
Worst grill- m kaas,331,"14,3","2,7","29,3",0,0.0,0,
Bier m vruchtensmaak,52,"0,3",6,0,"0,5",0.0,250,glas
Kool rode m appeltjes huishoudelijk bereid,52,"0,9","8,3","1,1","2,4",150.0,0,stuk
Ananas op eigen sap blik/glas,59,"0,4","13,9","0,1","0,8",0.0,200,
Noten macadamia- ongezouten,753,"7,8","5,4","76,1",8,0.0,0,handje
Vruchtendrank m zuivel Taksi m zoetstof,10,"0,1","2,3",0,"0,1",150.0,0,stuk
Sap vruchten- mild multifruit m vit C,49,"0,4","11,7","0,1","0,2",150.0,200,stuk
Drink soja- light verrijkt m calcium en vitamines Alpro,29,"2,1","1,8","1,2","1,1",0.0,0,
Pannenkoek kaas- huishoudelijk bereid,237,"11,3","23,3","10,8","0,5",150.0,0,stuk
Pannenkoek appel-rozijnen- huishoudelijk bereid,197,"7,3","30,2",5,"0,9",150.0,0,stuk
Taart appel-noten,344,"5,5","38,8","18,1","1,8",135.0,0,handje
Koek stroop- m chocolade,497,4,"63,7","24,9","1,4",0.0,0,
Pannenkoek huishoudelijk bereid m vloeibare margarine,178,6,"25,1","5,9","0,6",150.0,0,stuk
Beignet appel-,264,"2,5","16,7","20,5","1,1",135.0,0,stuk
Candybar Lion,493,"5,5","65,5","22,9","1,3",0.0,0,
Dessertsaus karamel-,302,"2,7","63,9","3,9",0,0.0,0,
Fruitsnack Knijpfruit/Slurpfruit,63,"0,4","14,2","0,2","1,6",150.0,0,stuk
Brioche,338,"8,5",50,11,"2,5",0.0,0,
Koffie wiener melange oplos poeder,427,"9,4","65,9","13,6","1,8",0.0,125,kopje
Koffie wiener melange oplos bereid,46,1,"7,1","1,5","0,2",0.0,125,kopje
Runderrookvlees licht gezouten,116,"22,8","0,7","2,5",0,0.0,0,
Suiker riet-,400,"0,5","99,5",0,0,150.0,0,stuk
Cranberrycompote gezoet,172,"0,4","41,9","0,1","1,2",0.0,0,
Noten cashew- gezouten,615,"21,2","20,8","48,9","3,8",0.0,0,handje
Noten amandelen z vliesje gezouten,631,"21,7","7,1","55,8",7,0.0,0,handje
Plantaardig alternatief voor yoghurt obv soja m suiker verrijkt m calcium en vitamines,47,"3,7","3,6","1,9","0,6",150.0,150,bakje
Cranberry gedroogd gezoet,335,"0,5","77,6","1,4",5,0.0,0,
Koek jode-,505,"4,5","65,2","24,9","1,2",0.0,0,
Wafel penny-,562,"5,8",47,"38,5",2,0.0,0,
Cake Indische,313,"4,3","60,8","5,7","0,7",0.0,0,
Biscuit digestive-,492,"6,7","65,4","21,8","3,6",150.0,0,stuk
Halvarineproduct AH omega-3,345,0,"0,8",38,0,0.0,0,
Limonade vruchten- Ocean Spray Cranberry classic,37,0,"9,3",0,0,0.0,0,
Paardenrookvlees,103,"21,7","0,9","1,4",0,0.0,0,
Balkenbrij,166,"5,8","16,1","8,4","1,3",0.0,0,
Mais blik/glas,91,"2,9","14,8","1,5","3,2",0.0,0,
Runderbraadworst gebakken,228,"23,8","0,3","14,6","0,1",0.0,0,
Runderborstlappen bereid,217,"36,8",0,"7,7",0,0.0,0,
Vink runder- gebakken,223,"22,4","0,5","14,5",0,0.0,0,
Runder T-bone steak bereid,254,"33,6",0,"13,3",0,0.0,0,
Runder ribeye steak bereid,214,"29,6",0,"10,6",0,0.0,0,
Shoarmavlees varkens- bereid,239,"28,2","0,6","13,8","0,1",0.0,0,
Spek rook- mager bereid,379,"23,1",0,"31,9",0,0.0,0,
Spareribs varkens- bereid,249,"29,5","0,1","14,5","0,1",0.0,0,
Varkenspoulet bereid,280,"37,4",0,"14,5","0,1",0.0,0,
Kalfsvleesreepjes gebakken,185,"27,1",0,"8,5","0,2",0.0,0,
Kalfssukadelappen bereid,158,27,0,"5,5","0,1",0.0,0,
Kalfsbraadworst gebakken,237,"22,9","0,4",16,0,0.0,0,
Kalfsriblappen bereid,197,27,0,"9,9",0,0.0,0,
Kalfslappen mager bereid,142,"28,4",0,"3,1","0,1",0.0,0,
Kalfsoester bereid,143,"28,8",0,"3,1","0,1",0.0,0,
Cracker VitaLU verrijkt m calcium,419,12,"67,5","9,2",9,0.0,0,
Yoghurtdrank 7-9g KH,39,"1,8","7,8",0,0,0.0,150,bakje
Chips naturel,541,"6,4","51,3","33,5","4,1",0.0,0,
Chips paprika ea smaken,536,"6,3","53,1","32,3",4,150.0,0,stuk
Kaas Mascarpone,455,"7,6","0,3",47,0,0.0,0,
Chips light paprika ea smaken,481,"7,2","63,5",21,"4,6",150.0,0,stuk
Fritessticks naturel,515,"6,5",61,"26,6",3,0.0,0,
Fritessticks paprika,529,"6,5",60,"28,5","3,5",150.0,0,stuk
Chips Lays Sensations diverse smaken,511,"6,8",58,"27,1","3,9",0.0,0,
Pasta chocolade- wit,592,"4,6",53,40,"0,6",0.0,0,
Soep 1-kops bereid,40,1,"5,4","1,6","0,2",0.0,250,kom
Koek eier- volkoren/meergranen,305,8,"59,3","3,2","3,8",0.0,0,
Halvarineproduct Becel pro-activ calorie light,216,"0,3",2,23,"0,2",0.0,0,
Yoghurt volle Activia naturel,68,"3,9","4,7","3,5",0,0.0,150,bakje
Yoghurtdrank Activia,64,3,"10,8","0,9","0,5",0.0,150,bakje
Toast Melba naturel,398,"12,7","79,3","2,4","4,1",0.0,0,
Toast Melba overige soorten,403,"15,4","64,9","7,2","8,2",0.0,0,
Plantaardig alternatief voor roomijs/yoghurtijs obv kokos,195,"1,4","21,8","11,2","0,7",0.0,150,bakje
Pizza m kaas en groenten diepvries onbereid,233,"9,3","25,9","9,7","1,9",0.0,0,
Pizza m vlees diepvries onbereid,228,"9,2","26,5",9,2,0.0,0,
Pizza m vis diepvries onbereid,225,"9,6","25,3",9,"1,9",0.0,0,
Pizza salami diepvries onbereid,259,"9,9","27,4","11,8",2,0.0,0,
Pizza hawaii diepvries onbereid,221,"8,5","27,4","8,2","1,8",0.0,0,
Rolmops,182,16,"0,5","12,8","0,5",0.0,0,
Salade ei- maaltijd,193,"4,3","11,7","14,1","1,4",0.0,0,
Salade zalm- maaltijd,199,"3,1","15,9","13,2","2,1",0.0,0,
Salade vlees- maaltijd,168,"3,8","14,2","10,2","2,3",0.0,0,
Kruidnoten m chocolade gem,488,"6,2","65,9","21,6","2,6",150.0,0,handje
Zout zee-,0,0,0,0,0,0.0,0,
Appeltjes gedroogd geweekt,85,"0,6","18,9","0,1","2,8",135.0,0,stuk
Peren gedroogd geweekt,83,"0,6","18,9",0,"2,8",0.0,0,
Pruimen gedroogd geweekt,57,"0,5","13,9","0,1","1,5",150.0,0,stuk
Tuttifrutti gedroogd geweekt,96,1,"21,2","0,1","3,4",0.0,0,
Dreumesmelk Nutrilon 4 p 100 ml,65,"1,5","8,5","2,6","0,8",0.0,200,glas
Peutermelk Nutrilon 5 p 100 ml,50,"1,3","6,5","1,9","0,8",0.0,200,glas
Kaas smeer- 45+,231,"14,3",1,"18,9",0,0.0,0,
Worst Chorizo,358,"20,7","3,4","29,1",0,0.0,0,
Worst grill-,310,"13,2","3,1","27,2",0,0.0,0,
Kalkoenfilet (vleeswaar),113,"19,8","3,2","2,4",0,0.0,0,
Spek katen-,309,14,"1,2","27,6",0,0.0,0,
Worst knak- runder blik/glas,180,13,7,11,"0,3",0.0,0,
Tarwebrood bruin koolhydraat verlaagd,241,"17,2",21,"8,9","3,8",150.0,0,stuk
Shandy,42,0,"9,7",0,0,0.0,0,
Kalfsschnitzel ongepaneerd,104,"22,4",0,"1,6",0,0.0,0,
Gehakt kalfs-,214,19,"0,3","15,1","0,3",0.0,0,
Kalfsoester,108,"22,9",0,"1,9",0,0.0,0,
Kalfslappen mager,104,"21,8",0,"1,9",0,0.0,0,
Kalfsriblappen,167,"20,6",0,"9,4",0,0.0,0,
Kalfsbraadworst,217,"17,2","0,5","16,1","0,5",0.0,0,
Kalfssukadelappen,117,"17,7",0,"5,1",0,0.0,0,
Kalfsvleesreepjes,98,22,0,"1,1",0,0.0,0,
Varkenspoulet,123,"21,5",0,"4,1",0,0.0,0,
Spek rook- mager,325,"15,3",0,"29,4",0,0.0,0,
Speklap bereid in eigen vet,435,"29,1",0,"35,4",0,0.0,0,
Shoarmavlees varkens-,146,"19,9","0,6",7,"0,6",0.0,0,
Runderborstlappen,152,"22,3",0,7,0,0.0,0,
Gehakt kalfs- rul gebakken,286,"27,1","0,2","19,6","0,1",0.0,0,
Runderbraadworst,207,"18,1",1,"14,6",0,0.0,0,
Spareribs varkens-,200,"20,4","0,1",13,"0,4",0.0,0,
Runder ribeye steak,170,"21,2",0,"9,4",0,0.0,0,
Runder T-bone steak,189,22,0,"11,2",0,0.0,0,
Gehakt mager runder-,182,20,"0,3","11,1","0,5",0.0,0,
Gehakt mager runder- rul gebakken,293,"29,6","0,4","19,1","0,5",0.0,0,
Jus 75% vet gebonden bereid m juspoeder,625,"1,2","7,4","65,6","0,2",0.0,0,
Jus 75% vet ongebonden bereid m juspoeder,632,"1,2","5,1","67,4","0,2",0.0,0,
Jus 5% vet ongebonden bereid m juspoeder,69,"0,9","4,6","5,1","0,2",0.0,0,
Kalfsschnitzel ongepaneerd bereid,144,"29,4",0,"2,9","0,1",0.0,0,
Schnitzel vegetarisch obv melk gevuld m kaas onbereid,218,"14,8","16,6","9,6",3,0.0,200,glas
Schnitzel vegetarisch obv melk gevuld diverse smaken onbereid,206,"11,4","19,8","8,3","3,8",0.0,200,glas
Pizza Turkse z toevoegingen,204,"7,6","33,7","3,7","2,8",0.0,0,
Yoghurt Turkse 4% vet,69,"3,9","3,3","4,2",0,0.0,150,bakje
Kaas Turkse 60+ obv koemelk blik,287,"12,7","0,4",26,0,0.0,200,glas
Kaas schapen-/geiten- Turkse 50+ blik,297,"15,5","0,1","26,1",0,0.0,0,
Tarwebrood bruin Turks,248,"10,6","44,2","1,7",7,150.0,0,stuk
Yoghurt Turkse 10% vet,119,"3,5","3,1","10,1",0,0.0,150,bakje
Paprika oranje,28,"0,8","4,7","0,3","1,7",150.0,0,stuk
Bonen witte blik/glas,105,"6,9",14,"0,8","7,1",0.0,0,
Pap havermout- bereid m halfvolle melk ongezoet,80,"4,4","10,7","2,1","0,8",0.0,200,glas
Olie lijnzaad-,900,0,0,100,0,0.0,0,
Boterproduct melange ongezouten,676,"0,7","0,9","74,3",0,0.0,0,
Tarwebrood bruin natriumarm,236,"9,8","42,9","1,7",5,150.0,0,stuk
Zemelen haver-,367,"17,3","50,8",7,"15,4",0.0,0,
Appelflap m bladerdeeg m roomboter,360,"3,5",35,"22,4","1,5",135.0,0,stuk
Siroop ahorn-,269,0,"67,2","0,1",0,0.0,0,
Stroop appel- verrijkt m ijzer,287,"1,6","67,6",0,"5,2",135.0,0,stuk
Room spuitbus minder vet m suiker,222,"2,6","11,3","18,5","0,1",150.0,0,stuk
Snoepje room- hard,414,"0,5","83,9","8,6","0,1",0.0,0,
Tonijn bereid z vet,122,"29,2",0,"0,6",0,0.0,0,
Tilapia bereid z vet,128,"26,2",0,"2,7",0,0.0,0,
Gefrituurde peulvruchtensnack Bara Surinaams,287,"7,6","40,8","9,7","3,4",0.0,0,
Yoghurt volle Activia m vruchten/vanille,94,"3,8","12,2",3,"0,6",0.0,150,bakje
Kaassouffle bereid m vlb frituurvet,359,"7,3","29,8","23,1",1,0.0,0,
"Bladerdeeg m roomboter, bereid",614,7,40,47,"1,4",0.0,0,
Knackebrod glutenvrij Fette Croccanti Schar,368,"7,4","79,1","1,9","2,3",0.0,0,
Vleeswaren 10-20 g vet excl leverprod gem,200,"15,3","3,3",14,"0,1",0.0,0,
Peutermelk Hero Baby 4 p 100 ml,64,"1,5","8,2","2,7","0,2",0.0,200,glas
Peutermelk Hero Baby 5 p 100 ml,64,"1,5","8,2","2,7","0,2",0.0,200,glas
Pastinaak,71,"1,8",11,"1,1","4,7",0.0,0,
Dreumesmelk Nestle groeimelk 1+ p 100 ml,70,"1,9","8,5","3,1",,0.0,200,glas
Dreumesmelk Nestle groeimelk 2+ p 100 ml,71,"2,1","9,9","2,5",,0.0,200,glas
Saus ketjap-,253,"1,6",61,"0,1",1,0.0,0,
Gehakt kippen-,147,"21,5",0,"6,8",0,0.0,0,
Margarineproduct 60% vet >17g verz vetz gezouten,532,"0,2","0,2",59,0,0.0,0,
Quinoa,354,"14,1","57,2","6,1",7,150.0,0,stuk
Kaas 30+ jong,280,"30,1",0,"17,7",0,0.0,0,
Zuigelingenvoeding Kruidvat Standaard 1 p 100 ml,67,"1,3","7,6","3,3","0,6",150.0,0,stuk
Opvolgmelk Kruidvat Standaard 2 p 100 ml,69,"1,4","8,9",3,"0,6",150.0,200,glas
Opvolgmelk Kruidvat Standaard 3 p 100 ml,71,"1,5",9,"3,1","0,6",150.0,200,glas
Kaas 30+ jong belegen,278,"29,3",0,"17,9",0,0.0,0,
Kaas 30+ belegen,306,"31,9",0,"19,8",0,0.0,0,
Kaas 30+ oud,307,"31,7",0,20,0,0.0,0,
Kaasproduct m plantaardige vetten Kees jong belegen,387,29,0,"30,1",0,0.0,0,
Kaasproduct m plantaardige vetten Kees oud,403,31,0,31,0,0.0,0,
Spread sandwich- overige smaken,186,"1,6","14,9","13,2","0,9",0.0,0,
Salade coleslaw,191,"1,4","7,1","16,9","1,9",0.0,0,
Plantaardig alternatief voor room obv soja Alpro Cuisine Light,61,2,"2,5","4,7","0,4",150.0,0,stuk
Drink soja- z suiker verrijkt m calcium en vitamines,34,"3,4","0,6","1,8","0,6",150.0,0,stuk
Bonen kidney- rode blik/glas,116,"8,2","15,1","0,7","8,5",0.0,0,
Erwten kikker- blik/glas,140,"7,9","17,9","2,5","7,2",0.0,0,
Tarwebrood volkoren verrijkt m vit D en vezel Vollerkoren,231,"10,6","35,6",3,"9,4",0.0,0,
Pasta vezelrijk Honig,336,11,64,"1,5",11,0.0,0,
Bouillon 1-kops bereid,6,"0,3","0,9","0,1","0,1",150.0,250,kom
Meergranenbrood bruin m zaden verrijkt m ijzer en vitamines Vikorn Vitaminebrood,265,"11,4","39,9","5,5",5,150.0,0,stuk
Meergranenbrood bruin m zaden verrijkt m ijzer en vitamines Vikorn Volvezel,268,"11,1","39,4","5,8","6,8",150.0,0,stuk
Mispel,50,"0,5","10,6","0,2","1,7",0.0,0,
Ansjovis,125,"20,4",0,"4,8",0,0.0,0,
Yoghurtdrank Ayran Turks,33,"2,3",2,"1,6",0,0.0,150,bakje
Rundvlees gezouten gedroogd gekruid Pastirma Turks,155,30,2,3,0,150.0,0,stuk
Gehakt runder- ambachtelijke slagerij,180,20,"0,3","10,9","0,5",0.0,0,
Hummus naturel,320,"7,7","11,3","25,8","5,4",0.0,0,
Zeekraal,14,"0,7","1,1","0,2","2,5",0.0,0,
Tarwebrood volkoren fijn m zaden,273,"12,3","35,8","7,3","7,8",0.0,0,
Tarwebrood volkoren fijn m zonnebloempitten,282,"11,7","36,2","8,6","6,7",0.0,0,
Tarwebrood volkoren grof m zaden,275,"12,6","35,1","7,5",8,0.0,0,
Tarwebrood volkoren grof m zonnebloempitten,284,"12,1","35,6","8,9","6,9",0.0,0,
Tarwebrood volkoren grof m pompoenpitten,276,"13,6","34,4","7,8",7,0.0,0,
Bier wit,47,"0,5","3,7",0,"0,3",0.0,250,glas
Wodka,234,0,0,0,0,0.0,0,
Vruchtendrank appelnectar,37,0,"9,1",0,0,135.0,0,stuk
Kiwi gele,66,1,"12,4","0,3","1,4",75.0,0,stuk
Asperge groene,28,3,"2,8","0,1","2,1",0.0,0,
Olijven zwart in water blik/glas,162,"0,9","1,7",14,"12,5",0.0,200,glas
Pesto rode,368,5,7,35,"2,4",0.0,0,
Worst grill- kip,209,"13,8","4,4",15,"0,3",0.0,0,
Zeewier nori gedroogd,254,"31,5","10,5","1,5","36,3",0.0,0,
Noodles instant bereid,227,"3,4","27,8","11,1","1,4",0.0,0,
Salade kip-sate- lunch/borrel,262,"9,6","16,5","17,3",1,0.0,0,
Salade zalm- lunch/borrel,338,"9,3","5,2",31,"0,4",0.0,0,
Salade tonijn- lunch/borrel,288,"11,4","6,2","24,1","0,3",0.0,0,
Salade krab- lunch/borrel,282,"5,2","11,5",24,"0,1",0.0,0,
Salade garnalen- lunch/borrel,299,"6,7","5,9","27,6","0,3",0.0,0,
Popcorn zoute gepoft z olie,377,"12,7","70,3","3,9","4,9",0.0,0,
Tarwestokbrood wit m kruidenboter kant-en-klaar,303,"7,8","39,4","12,2","2,3",150.0,0,stuk
Oliebol ongevuld,241,"6,6","31,2","9,6","1,5",0.0,0,
Brownie ongevuld,420,"4,4","55,1","19,8","1,6",0.0,0,
Taai-taai,353,"5,3","79,9","0,9","2,1",0.0,0,
Melk halfvolle lactosevrij,44,"3,4","4,4","1,5",0,0.0,200,glas
Boter kruiden-,623,"1,2","2,1","67,7","0,5",150.0,0,stuk
Stroop schenk-,288,0,72,0,0,0.0,0,
Olie kokos-,892,0,0,"99,1",0,0.0,0,
Fudge/karamel zachte,435,"1,9","70,8",16,"0,3",0.0,0,
Muisjes gestampte/roze&witte/blauwe&witte,402,2,92,"2,4","2,2",150.0,0,stuk
Vlokken chocolade- mix wit en puur,450,"3,2","75,2","14,4","3,5",0.0,0,
Siroop vruchtenlimonade- m suiker en zoetstof 20-25 g KH,94,"0,1","23,3",0,0,150.0,0,stuk
Siroop vruchtenlimonade- m 45-50 mg vit C,238,0,"59,6",0,0,0.0,0,
Mentos,387,0,"92,5","1,9",0,0.0,0,
Surimi,122,"6,8","15,5","3,6","0,3",0.0,0,
Chips tortilla overige smaken,487,"6,6","56,6",25,"4,6",0.0,0,
Sardines gegrild,171,"25,3",0,"7,8",0,0.0,0,
Vis vet >5 g vet gem bereid in magnetron z toev,202,"24,7",0,"11,5",0,0.0,0,
Filodeeg onbereid,286,8,"57,9","1,9","2,4",0.0,0,
Melkdrank Yakult Plus,45,"1,3","10,2",0,"3,1",0.0,200,glas
Bier Radler,39,"0,4","6,5",0,"0,1",0.0,250,glas
Bier bok-,61,"0,6","5,2",0,"0,3",0.0,250,glas
Yoghurt halfvolle lactosevrij,42,"4,5",2,"1,5",0,0.0,150,bakje
Yoghurtdrank Actimel vruchten,72,"2,7","11,7","1,5","0,5",0.0,150,bakje
Koolvis (Alaska),72,"16,4",0,"0,7",0,0.0,0,
Koolvis (Alaska) gestoomd,120,"27,4",0,"1,2",0,0.0,0,
Tongschar,73,"16,7",0,"0,7",0,0.0,0,
Pangasius,74,"14,9",0,"1,6",0,0.0,0,
Rostirondjes diepvries onbereid,178,2,"24,5","7,3","3,4",0.0,0,
Vleeswaren natriumarm,179,"16,1","3,5","11,1","0,2",0.0,0,
Wafel rijst- naturel z zout,390,"6,6","81,8",3,"4,7",0.0,0,
Tarwebrood volkoren fijn m pompoenpitten,274,"13,2",35,"7,5","6,8",0.0,0,
Tarwebrood gem v bruin en volkoren,235,"10,5",41,2,"5,8",150.0,0,stuk
Tarwebrood gem v bruin en volkoren m zaden,275,"11,9","37,2","7,1","7,2",150.0,0,stuk
Halvarineproduct Vita d'Or Goed begin,347,0,"1,1",38,"0,1",0.0,0,
Artisjokharten blik/glas,27,"2,1","1,5","0,4","4,8",0.0,0,
Sla romaine,17,"1,2","1,2","0,3","2,1",0.0,0,
Olie rijst-,900,0,0,100,0,0.0,0,
Olie frituur-,900,0,0,100,0,0.0,0,
Olijven gem in water blik/glas,122,"0,9","0,8","11,6","5,6",0.0,200,glas
Halvarine 40% vet <17 g verz vetz verrijkt m vit E gezouten,360,0,0,40,0,0.0,0,
Meloen cantaloupe,38,"0,8","7,9","0,2","0,9",0.0,0,
Bak- en braadvet Vita d'Or Vlees&jus vloeibaar,878,"0,3","0,9",97,0,0.0,0,
Saus chili-,149,"0,3","35,8","0,3","0,7",0.0,0,
Saus knoflook- 30-<40% olie,378,1,12,"36,2","0,2",0.0,0,teentje
Runderrosbief (vleeswaar),156,"27,2","0,2","5,1",0,0.0,0,
Saus bolognese- kant-en-klaar glas,101,"4,3","8,5","5,3","0,8",0.0,0,
Hagelslag chocolade- extra puur,424,"7,8","53,7","18,3","6,6",0.0,0,
Marmelade,260,"0,3","63,9","0,2","0,8",0.0,0,
Soeppoeder,372,"9,6","54,2","12,1",4,0.0,250,kom
Zoutje luchtig mais- Organix Goodies,452,"8,2","73,2","13,7","1,6",0.0,0,
Vlokken chocolade- wit,458,"5,9",77,14,0,0.0,0,
Kaas Heks'n-,356,"1,9","9,7","34,3","0,4",0.0,0,
Siroop gember-,215,0,"52,2","0,4","1,2",0.0,0,
Schuimpje,366,"2,1","89,2","0,1",0,150.0,0,stuk
Kokoswater naturel,18,0,"4,5",0,0,0.0,200,glas
Stroop appel- peren,253,"1,1","60,3",0,"3,8",135.0,0,stuk
Kaas Feta,274,"16,6","0,6","22,8",0,0.0,0,
